id,text,__label__bul_Cyrl,link,text_lang,video_lang
HFyFY-dCkuU,"Господ Исус Христос каза - Небето и земята ще преминат , но Моите думи няма - Пастор Фахри Тахиров Небето и земята ще преминат , но Моите думи , няма да преминат - 23.10.2022 г - Интернет Богослужение - Християнско общение",0.9998682737350464,https://youtube.com/watch?v=HFyFY-dCkuU,1.0,1
jFMjf-lE-U8,"Информационен клип ! # Super Vision TV # OPENS ! Здравейте, момчета/момичета, ние сме Super Vision TV. Това е клипа ни за откриването на нашия канал в YT! :)",0.9974775314331056,https://youtube.com/watch?v=jFMjf-lE-U8,0.5,1
GGcGQ-7bt-g,Агрофорум ще видите: Качеството на силажната царевица - залог за рентабилно животновъдство И още: Дигитализацията в земеделието - измерения на бъдещето,0.999987006187439,https://youtube.com/watch?v=GGcGQ-7bt-g,1.0,1
ZblKU-Ltszg,"Нима Слави The Clashers се е самозабравил дотам, че не разбира, че му правим добро - и затова мълчи? Пак поставям чудесния казус, възникнал около тъй мистериозното мълчание на въпросния тъй велик и най-звезден наш ютюбър Слави The Clashers - след като ний, от групата на небезразличните граждани, го помолихме със специално отворено писмо да направи едно конкретно добро нещо (зер, след като официално е обявен от тъй умните ни властници за посланик на доброто в Града на доброто Пловдив, той трябва постоянно да прави разни добрини, нали така; да, те именно, управниците, не някой друг, го насадиха именно на тези ""пачи яйца"", пък и той си се самонасади на тия същите ""пачи яйца"" - след като се е съгласил да приеме тази толкова задължаваща титла; но какво ли не прави манията, наречена власт и манията, наречена слава?!).   Та значи обяснявам точния смисъл на този наш невероятно хубав - любопитен, интригуващ, поучителен, съдържащ невероятно мощен възпитален и морален заряд! - експеримент, който именно е за доброто на самия Слави The Clashers; но ето че той, за жалост, до този момент се проваля решително - като се държи така неадекватно, прави се на важен, на ""ни чул, ни разбрал"", мълчи като пън и т.н. Да видим обаче докога ще продължи да се държи така, нима това не е твърде интересно и любопитно, а, какво ще кажете пък вие? (Вие също си мълчите, щото, подобно на тъй проницателния и умен Слави, прекрасно знаете, че мълчанието е ЗЛАТО, нали точно по тази причина мълчите, а, разгадах ли ви толкова лесната конспирация, драги забогатяващи от ""тъй печелившото мълчание"" златолюбци?)  Засега и тук - толкова. Останалото - в клипчето. Приятно слушане, а най-вече приятни размисли ви желая!  Който желае да подпомогне издаваното от мен философско списание ИДЕИ, което работи за разгръщането на духовния и личностен потенциал на младите хора, може да го направи като използва информацията по ето този линк:   Абонирайте се за канала, на който гледате това видео, това пак е подкрепа за усилията ни да помагаме гласът на истината да се чува из българските простори: защото, за жалост, се превърнахме в страна на лъжата и на лъжците (които, знаете, се къпят в слава и просперират като арабски шейхове!).  СЛАВА НА УКРАЙНА! СЛАВА НА СМЕЛИТЕ - И СВОБОДОЛЮБИВИТЕ, И ПРАВДОЛЮБИВИТЕ! - ГЕРОИ НА УКРАЙНА!  Смело коментирайте, не бъдете малодушни, бъдете добри граждани!  И да добавя традиционното: не забравяйте, моля, да натискате бутончетата, било за харесване, било за нехаресване, също така не пропускайте да се абонирате - ако все още не сте го сторили.   Стига истината да не ви е безразлична де, ако не ви е безразлична, направете го, абонирайте се за нашия тъй правдолюбив канал!",0.9999539852142334,https://youtube.com/watch?v=ZblKU-Ltszg,0.5,1
ecTWR-GSz1E,Балкон под ключ из ламината,0.9918937683105468,https://youtube.com/watch?v=ecTWR-GSz1E,1.0,0
njQkX-MSXwI,Близо 2 млрд. лева е излишъкът в бюджета към края на първото полугодие на 2017 г.,1.000009059906006,https://youtube.com/watch?v=njQkX-MSXwI,1.0,1
NCgad-3cEbI,Още един Mode за Sonic Моят приятел  Trepacha BG   for mod,0.9903925061225892,https://youtube.com/watch?v=NCgad-3cEbI,0.5,1
VRAxu-k67Lc,Рисувани лалета от плат Втора част,0.9998438358306884,https://youtube.com/watch?v=VRAxu-k67Lc,1.0,1
rrtLI-h-2cQ,Преброяване 2021 ще се състои в периода 7 септември - 3 октомври Регионална телевизия Добрич - телевизията на Добруджа,1.000009059906006,https://youtube.com/watch?v=rrtLI-h-2cQ,1.0,1
awiTf-WH-Xs,"Пътен възел ""Кочериново"" - липсващи табели за ремонта",0.999990701675415,https://youtube.com/watch?v=awiTf-WH-Xs,1.0,1
GcFch-x2I3c,Абдурозик и Хасбик,0.9550479054450988,https://youtube.com/watch?v=GcFch-x2I3c,1.0,0
lZbqK-6eWbo,здр с нова поредица,0.9497316479682922,https://youtube.com/watch?v=lZbqK-6eWbo,1.0,0
GtiPS-d9-cQ,FILE0302вид вниз с подъ,0.953196346759796,https://youtube.com/watch?v=GtiPS-d9-cQ,0.0,0
ROZyk-egGM8,29 януари 2017,0.9462517499923706,https://youtube.com/watch?v=ROZyk-egGM8,1.0,1
EtWfI--Q4mc,ЗАБЪРКАХ СЕ В СХЕМА С МАФИЯТА?! │ Punch Club #5 Вижте намаленията в G2A от тук  Регистрирайте се и вземете 5$ бонус в Honeygain от тук ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ Линкове: Instagram:  Twitch:  Discord:  Връзка за спонсорство или партньорство: atlantozbusiness.com,0.9465450644493104,https://youtube.com/watch?v=EtWfI--Q4mc,0.5,
Reflj-ZRpWc,Печка парит в салон,0.951259195804596,https://youtube.com/watch?v=Reflj-ZRpWc,0.0,0
EFWUv-fiQDI,Аквариум 3. Турция 2019 Турция 2019,0.9473362565040588,https://youtube.com/watch?v=EFWUv-fiQDI,1.0,0
JgjCt-qvGDQ,Урок литератури,0.94656103849411,https://youtube.com/watch?v=JgjCt-qvGDQ,0.0,0
NgeeC-DeMK4,Стрим Чата Оме ТВ,0.8986597061157227,https://youtube.com/watch?v=NgeeC-DeMK4,1.0,0
QYLdX-pbQ5k,Ремонт на клапи на климатроника на Голф 4. Част 2,0.892113447189331,https://youtube.com/watch?v=QYLdX-pbQ5k,1.0,1
YHcUH-Ph6Mo,27 февруари 2021,0.899616539478302,https://youtube.com/watch?v=YHcUH-Ph6Mo,1.0,0
ZYOtP-gmR6g,Нежданчик 9(1),0.8987564444541931,https://youtube.com/watch?v=ZYOtP-gmR6g,0.0,0
BsyLJ-f2Vz4,стрижка баранов,0.8919952511787415,https://youtube.com/watch?v=BsyLJ-f2Vz4,1.0,0
AwXEe-rIoMU,30 марта 2023 г. Видео от Olga,0.8020635843276978,https://youtube.com/watch?v=AwXEe-rIoMU,0.0,
MCHtE-g75GU,Ковка листика,0.8024457097053528,https://youtube.com/watch?v=MCHtE-g75GU,0.0,0
hmMPZ-zNkM4,902649-1102 Династия Браслет,0.6962342262268066,https://youtube.com/watch?v=hmMPZ-zNkM4,1.0,0
adBKX-TaYOk,"Фейсфитнес упражнение 21 ""Улитка""",0.6962283849716187,https://youtube.com/watch?v=adBKX-TaYOk,1.0,0
mSSie-DT6sM,29 октомври 2023 г.,0.7005982995033264,https://youtube.com/watch?v=mSSie-DT6sM,1.0,
zopFo-nAfWM,12 март 2021,0.698201060295105,https://youtube.com/watch?v=zopFo-nAfWM,1.0,"0,5"
HTiqa-a-OfU,Anne #Анна #Фото #Слайшоу,0.6909078359603882,https://youtube.com/watch?v=HTiqa-a-OfU,0.5,0
xgISg-fkfBM,TDS (ТДС) метра автоматически калибровка вода,0.6077791452407837,https://youtube.com/watch?v=xgISg-fkfBM,0.0,0
aHvbE-rOssI,Презентация Инвеб24 Интернет бизнес,0.6054090261459351,https://youtube.com/watch?v=aHvbE-rOssI,1.0,0
gijVd-gUchg,[Правда или Действие?],0.5082679390907288,https://youtube.com/watch?v=gijVd-gUchg,1.0,0
suous-9cOyw,"Супер мотивация Идея бизнеса ""под ключ"" с нуля -",0.5016294121742249,https://youtube.com/watch?v=suous-9cOyw,0.0,0
Rqasi-g45zg,Бургер Хз,0.5033219456672668,https://youtube.com/watch?v=Rqasi-g45zg,0.5,0
KXEpO-6lJHw,. Бродяга,0.4905739724636078,https://youtube.com/watch?v=KXEpO-6lJHw,0.0,0
KBSwP-Bklgc,18 януари 2024 г.,0.4915037155151367,https://youtube.com/watch?v=KBSwP-Bklgc,1.0,0
vvJbq-2I6U4,кто за БМВ,0.5084686279296875,https://youtube.com/watch?v=vvJbq-2I6U4,0.0,0
XgsYw-hhT6U,Манипуляция разводом #ксениятелешова #shortvideo #отношения,0.4944038093090057,https://youtube.com/watch?v=XgsYw-hhT6U,0.0,0
IpJEr-akQRQ,Наруто и Хината edit,0.5095076560974121,https://youtube.com/watch?v=IpJEr-akQRQ,0.5,0
LYOJe-8YGhU,"Сантехник ""шарит""",0.4919510185718536,https://youtube.com/watch?v=LYOJe-8YGhU,0.0,0
BrTJD-AhdXQ,иж Юпитер 4 или Иж Юпитер 5#shorts,0.5079120993614197,https://youtube.com/watch?v=BrTJD-AhdXQ,0.5,0
NFDzH-P857I,17 март 2023 г.,0.4010721743106842,https://youtube.com/watch?v=NFDzH-P857I,1.0,0
RhmjH-TbkPo,ШОК! Да ОН ПИПЕЦ КАКОЙ УМНИЦА :З Подписка на канал JackGaming:,0.3962998688220978,https://youtube.com/watch?v=RhmjH-TbkPo,0.0,0
MzPvz-mS6yY,Юрий Самойлов . Песня под боян ... Песня под боян .,0.4034816026687622,https://youtube.com/watch?v=MzPvz-mS6yY,0.0,0
hPZwl-v4YcU,хаги ваги на улице.,0.391364574432373,https://youtube.com/watch?v=hPZwl-v4YcU,0.0,0
DCrAa-lNghI,снимаю майн с Sainalike и MoMu,0.3957351744174957,https://youtube.com/watch?v=DCrAa-lNghI,0.0,0
whGVS-eF0_E,14 август 2021 г.,0.391690045595169,https://youtube.com/watch?v=whGVS-eF0_E,1.0,0
smewt-yQ-bU,Ключик от шкатулки #shelby #shelbystream #нарезки #стример #детройт #detroit Телеграм:  Discord:,0.4020188748836517,https://youtube.com/watch?v=smewt-yQ-bU,0.0,0
cgLfG-FvEZ0,2 август 2021 г.,0.4047708213329315,https://youtube.com/watch?v=cgLfG-FvEZ0,1.0,0
mRycM-4Hy7k,Копия видео арм первенсвто 2014,0.4069141745567322,https://youtube.com/watch?v=mRycM-4Hy7k,0.0,0
pvces-i56Tc,Родина,0.3967512249946594,https://youtube.com/watch?v=pvces-i56Tc,1.0,
aSKUi-_GU6k,моя ос без изюминки... #врек #гачатренд  #мояос #gachalife,0.3088371455669403,https://youtube.com/watch?v=aSKUi-_GU6k,0.0,
mAqJi-eTjoc,Бонус Президента 2015 Форевер Ливинг Forever Global Rally 2015,0.297380268573761,https://youtube.com/watch?v=mAqJi-eTjoc,0.5,0
iPHMR-uxfMs,3D коврики от Sotra,0.2943109571933746,https://youtube.com/watch?v=iPHMR-uxfMs,0.0,
fJrzC-OTFuU,"Хрень, а не снапшот || Майнкрафт 1.18 21w38a Обновление. Обзор на снапшот Майнкрафт 1.18 - Minecraft 1.18 21w38a",0.2983019649982452,https://youtube.com/watch?v=fJrzC-OTFuU,0.0,0
QrgMT-zqCX4,Валит я ###,0.2929355204105377,https://youtube.com/watch?v=QrgMT-zqCX4,0.0,0
XBAQZ-rkUV0,"Накал страстей (4 серия - ""Пока станица спит"")",0.294101357460022,https://youtube.com/watch?v=XBAQZ-rkUV0,0.0,
SAcSM-7cOGc,16 март 2023 г.,0.3085861206054687,https://youtube.com/watch?v=SAcSM-7cOGc,1.0,0
aBqKc-5evJ8,«Послание от Высших Сил» #эзотерика #тарорасклад #таро #тароонлайн #психология #астрология #совет,0.3023427128791809,https://youtube.com/watch?v=aBqKc-5evJ8,0.0,
twNYu-7PEAo,НЕ АПАЗДАЛИ С ТРЕНДИКАМ??!??! #пиво #шок #прода #рек #что #фея #сигма #эмоция #дружба #факт,0.3073381781578064,https://youtube.com/watch?v=twNYu-7PEAo,0.0,
pNKJv-lHejw,Санкт питербурк,0.3055105805397033,https://youtube.com/watch?v=pNKJv-lHejw,0.0,0
vyiEB-RTnEM,мини клип на песню Blood Watter #BloodWatter #меме #рекомендации,0.1930252611637115,https://youtube.com/watch?v=vyiEB-RTnEM,0.0,0
qdjtD-OSEy4,история+игра,0.1945101916790008,https://youtube.com/watch?v=qdjtD-OSEy4,1.0,0
ioIXj-5KnSk,Шлëпа напала на меня Шлëпа  напала на меня,0.1987185329198837,https://youtube.com/watch?v=ioIXj-5KnSk,0.0,0
MTrPb-6NZwI,#хочуврек #рекомендации #антидиз #nuls #rec #youtube #бравл #skibiditoilet #бравлстарс #10сабов,0.1915707886219024,https://youtube.com/watch?v=MTrPb-6NZwI,0.0,0
BZeIi-vdVR0,Играем в Кс идем до глобала,0.1970021575689315,https://youtube.com/watch?v=BZeIi-vdVR0,0.0,
TbDmv-511TY,13 април 2023 г.,0.2022311240434646,https://youtube.com/watch?v=TbDmv-511TY,1.0,0
kldxU-vcf3c,Toshkent24 | ЎзМТРКда аудиокитоб лойихаси ишга тушди [28.03.2019],0.2084040492773056,https://youtube.com/watch?v=kldxU-vcf3c,0.0,
iaEzo-t2daM,Киба амв  #shorts #аниме #киба #амв #эдит,0.198183998465538,https://youtube.com/watch?v=iaEzo-t2daM,0.0,0
akUlx-8WF0Y,ACOdyssey Алетея и врата Атлантиди 2020 05 07 16 28 15 337,0.2054947018623352,https://youtube.com/watch?v=akUlx-8WF0Y,0.5,0
jfeCy-j23bk,Аренда офиса 90 м2 улица Красина 23 917-500-51-00 Роман,0.1987929791212082,https://youtube.com/watch?v=jfeCy-j23bk,0.0,0
vvekl-igyUk,СЕЙЧАС БУДЕТ УНИЖЕНИЕ МАЗУТЫ (перезалив) #tank #warthunder #вартандер #танки #миртанков #wot #gameplay #games  Подписывайтесь !,0.101709671318531,https://youtube.com/watch?v=vvekl-igyUk,0.0,
YsrPH-6fsTw,проверка 2,0.0979244485497474,https://youtube.com/watch?v=YsrPH-6fsTw,1.0,0
iLMlW-0CIUg,видео с кое-кем#видео#подпишись#поставьлайк#gacha#гача#актив#gachalif,0.0917061865329742,https://youtube.com/watch?v=iLMlW-0CIUg,0.0,
QMobN-tEpes,Баги в фортнайт,0.1019143015146255,https://youtube.com/watch?v=QMobN-tEpes,0.0,0
JnOBM--m0UU,Извинения)...,0.0980628058314323,https://youtube.com/watch?v=JnOBM--m0UU,1.0,0
imqQU-V1Pso,раствор под фундамент,0.0934048369526863,https://youtube.com/watch?v=imqQU-V1Pso,1.0,0
zpLWl-2qfBI,Пик срд 6,0.0979304462671279,https://youtube.com/watch?v=zpLWl-2qfBI,0.0,0
xGgom-JQjHo,#казино #казиносочи 5.01.24,0.0901873037219047,https://youtube.com/watch?v=xGgom-JQjHo,1.0,0
UgyLL-3zH8Q,Ремонт телевизора LG 42LE5500,0.0982723757624626,https://youtube.com/watch?v=UgyLL-3zH8Q,0.5,0
TAVGY-ydoBw,ММА топ! (но смешарики лучше!) #бравлстарс #бравл #бс #мем #смешно #shorts #shortvideo #ФБ,0.1090430319309234,https://youtube.com/watch?v=TAVGY-ydoBw,0.0,0
mPGmt-kscoc,Пушкин А.С. «Сказка о царе Салтане»,0.0576497726142406,https://youtube.com/watch?v=mPGmt-kscoc,0.0,0
IWcLm-hBUlY,Плюшки,0.052193384617567,https://youtube.com/watch?v=IWcLm-hBUlY,0.0,0
