id,text,__label__dan_Latn,link,text_lang,video_lang
NOiWg-ArBnA,Første del Så er det tid til Første Del af idræts-hjemme-stue-træning...,1.0000003576278689,https://youtube.com/watch?v=NOiWg-ArBnA,1.0,1.0
Hxupj-px8_4,Joget Joget dulu,0.9997155070304872,https://youtube.com/watch?v=Hxupj-px8_4,0.0,0.0
gknRq-FrdRE,burhan g håber i kan lide den,0.9992525577545166,https://youtube.com/watch?v=gknRq-FrdRE,1.0,1.0
bzUxX-UFMps,ITvejlederens hverdag Hvordan it-vejleder kan hjælpe,1.0000091791152954,https://youtube.com/watch?v=bzUxX-UFMps,1.0,1.0
oEoCW-_noFQ,Behold,0.9991422295570374,https://youtube.com/watch?v=oEoCW-_noFQ,0.0,0.0
Ozryw-9Rk7Y,"MongoTV_9426 - 32 GRADER VARME I MIN STUE MIDT AUGUST 2022 God SØNDAG eftermiddag og aften. Så er der 32 grader varmt i min lille stue. Klokken den er lidt over 15. Jeg tror ikke, at der bliver mere varmt nu i dag ? Jeg har heldigvis tabt mig en 33 kilo, i forhold til sidste sommer 2021, hvor jeg desværre vejet 133 kilo.",0.9997984766960144,https://youtube.com/watch?v=Ozryw-9Rk7Y,1.0,1.0
QVDnG-eaBB0,"2. HAR GUD GIVET OS DYR SOM FØDE?  Vers jeg kigger på I biblen idag  1. mosebog kapitel 1. v11-12  v20-30 kapitel 2. v8-9 v15-16 v18-20 kapitel 6. v5-8 v19-21 kapitel 7. 14-16 kapitel 8. v1 v6-12 v15-19 v20-22 kapitel 9. v1-7 v8-17 kapitel 7. v2-4  Skriv gerne til mig hvis du vil conecte, eller har spørgsmål til noget af det jeg har sagt idag  Min mail: Nataliadkpl.com  Min facebook: Natalia Magdalena Szmagliska Botvinjevs   Husk at like og suscribe, hvis du kan lide mit indhold og du ik vil gå glip af min næste video!  Udover jeg føle mig kaldet til at tale om Gud og veganise og bruger meget tid på studere det emne, er jeg en fattig kunstmaler.  Støt mig gerne ved at købe et maleri. Se dem i linked forneden. NataliaMagdalenaKunst.carbonmade.com  Jeg fremviser os gerne hjemme, men har pt ingen udstillinger eller værksted derude.  Jeg er stadig ved at bygge rede siden jeg er kommet ud af hjemløshed med min indtægsløse mand Dmitrijs,  der har lidt svært med finde sig et job. Så har du  bare lyst til støtte os med et lille beløb, har jeg os mobilepay  91650777   Tak fordi du så med   Vegangelisten Nat!",0.9994502663612366,https://youtube.com/watch?v=QVDnG-eaBB0,1.0,1.0
VwjAO-CUbC8,"Tv-avisen 27/7 2000 Continuity DR 27/7 2000. Tv-avisen outro fra Tv-byen ST5. 
 Nyhedsoplæser: Trine Sick f. 13/7 1953, uddannet på Danmarks Journalisthøjskole 1989, ansat i DR fra 1990 til februar 2007.",0.9983978271484376,https://youtube.com/watch?v=VwjAO-CUbC8,1.0,1.0
wBjko-ZqzGI,Måger kæmper for føden Skru ned for lyden det blæser voldsomt!,0.9999157190322876,https://youtube.com/watch?v=wBjko-ZqzGI,1.0,0.0
yxXwK-CkWUs,"Etablering af fundament til Teknikhus Dansk Stålfundering kan tilbyder etablering af fundamenter til Teknikhuse, Pavilloner, Stadionmaster, Pyloner, Skilte, Belysningsmaster, Telemaster mm. Samt fundering og montering af Komplette støjskærms projekter.",0.998567521572113,https://youtube.com/watch?v=yxXwK-CkWUs,1.0,1.0
poPrY-wLxYA,demand for boys,0.9421308636665344,https://youtube.com/watch?v=poPrY-wLxYA,0.0,0.0
lSWSH-oUqOQ,Marka officiel laisse tomber Mtsk,0.9533581137657166,https://youtube.com/watch?v=lSWSH-oUqOQ,0.0,0.0
zligo-ypjnY,Hvordan får man mozilla firefox Hvordan får man mozilla firefox,0.959603488445282,https://youtube.com/watch?v=zligo-ypjnY,1.0,1.0
IXOst-3ODmw,Jacob Spiller LOL (danish) hej alle :D her er jacob med en one vs one i lol ses :D,0.9559851288795472,https://youtube.com/watch?v=IXOst-3ODmw,1.0,1.0
ESpMj-nw8iY,dsfsdfsdfdsfsdfsd,0.9588921666145324,https://youtube.com/watch?v=ESpMj-nw8iY,0.0,0.0
qMfdi-xXyQA,Lavender,0.9466696977615356,https://youtube.com/watch?v=qMfdi-xXyQA,0.0,0.0
JyWDr-n07Ng,Dugril nok,0.9563029408454896,https://youtube.com/watch?v=JyWDr-n07Ng,0.0,0.0
xehTj-T6P8E,MultiCLIPS - Spar tid og penge #NAME?,0.9513286352157592,https://youtube.com/watch?v=xehTj-T6P8E,1.0,0.0
rEqTp-QqgYU,Minecraft end,0.9545031785964966,https://youtube.com/watch?v=rEqTp-QqgYU,0.5,
Kwbix-F8Sik,Hvordan man laver en pass,0.8943621516227722,https://youtube.com/watch?v=Kwbix-F8Sik,1.0,
BuKaS-FXSMY,Rumbleverse,0.8944664001464844,https://youtube.com/watch?v=BuKaS-FXSMY,0.0,0.0
IvnBS-wUD6A,Kadse laeuft da lang,0.9038469195365906,https://youtube.com/watch?v=IvnBS-wUD6A,0.0,0.0
bQPgV-py2Zw,Har har Mahadev,0.9077650904655457,https://youtube.com/watch?v=bQPgV-py2Zw,0.0,0.0
DaRfV-hLmF4,#attituede,0.8904798626899719,https://youtube.com/watch?v=DaRfV-hLmF4,0.5,
qeGal-EA6ow,30 Oktober 2023,0.7977092266082764,https://youtube.com/watch?v=qeGal-EA6ow,1.0,0.0
IVdLD-RTK1Y,3 Oktober 2023,0.7918028235435486,https://youtube.com/watch?v=IVdLD-RTK1Y,1.0,
eyyLR-CfI3g,3 Oktober 2023,0.7918028235435486,https://youtube.com/watch?v=eyyLR-CfI3g,1.0,
cdkIn-TdlAg,7 Oktober 2023,0.7910853028297424,https://youtube.com/watch?v=cdkIn-TdlAg,1.0,0.0
sLgFp-8hE_A,31 Oktober 2023,0.7946639657020569,https://youtube.com/watch?v=sLgFp-8hE_A,1.0,0.0
tNnzU-nrHfo,Har Har mahadev,0.7920612096786499,https://youtube.com/watch?v=tNnzU-nrHfo,0.0,
jhOtD-OdNDk,7 Oktober 2023,0.7910853028297424,https://youtube.com/watch?v=jhOtD-OdNDk,1.0,0.0
IUJwR-sJGcY,2 Oktober 2023,0.8010005354881287,https://youtube.com/watch?v=IUJwR-sJGcY,1.0,0.0
NJOOz-e7i_c,31 Oktober 2023,0.7946639657020569,https://youtube.com/watch?v=NJOOz-e7i_c,1.0,0.0
CiCqY-bwlGQ,skibidi toilet 55,0.794688880443573,https://youtube.com/watch?v=CiCqY-bwlGQ,0.0,
