id,text,__label__deu_Latn,link,text_lang,video_lang
cEAeV-yHzE8,"LS17 - Nordfriesische Marsch - Wochenstart ►►►Spenden werden im Stream angezeigt!►►► ►►►Trinkgeld ►►► ►►►Über Daumen und Abo’s freue ich mich riesig! ►►► ►►►Kommentare sind auch gerne gesehen. ►►►  ►►►Wenn Ihr mich unterstützen wollt gibt es 2 Wege dies zu tun. 1. Spende über Tippeestream. (Welche in meinen Livestreams angezeigt wird) oder  2. Wenn ihr euch etwas bei Amazon bestellen wollt einfach unten unter eins meiner Videos auf einen meiner Amazon Reflinks klicken und dann jeden beliebigen Artikel den Ihr kaufen wollt in den Warenkorb legen und einkaufen. Ihr zahlt keinen Cent mehr aber dadurch, dass ihr über meinen Link kommt bekomme ich eine kleine Provision. Damit helft ihr mir die Serverkosten zu bezahlen und weiteres Equipment zum Streamen, Videos machen zu kaufen.  ►►►Trinkgeld ►►►  _  ►►Für mehr Videos:   ►►Aktuelle Playlist:  _  ►►LS 17  ►►Big Bud DLC  _  ►►►Musik im Spiel: NCS NoCopyrightSounds Link zum Kanal:   _  ►►► Ich in Sozialen Netzwerken Twitter:   Instagram:   Facebook:  _  ►►►►►Equipment  Headset:   Webcam:   Lenkrad:  Lautsprecher:  Mikro:   Maus:   Tastatur:   Bildschirme:   +",0.9972239136695862,https://youtube.com/watch?v=cEAeV-yHzE8,1,1
OxQRG-VeziM,"DAF - Der Räuber und der Prinz, Kantine Augsburg 10.01.2009 Als wär's das letzte Mal. Ein bisschen müde vom 30jährigen Krieg und mit der verschwendeten Jugend im Nacken.",0.999744713306427,https://youtube.com/watch?v=OxQRG-VeziM,1,1
FhIPi-j7MWs,"Voller Vorfreude auf den Jahreswechsel 2017/18 || Polen || Dum Bum || Joker || extremes Feuerwerk Knalltrauma Store:  Mein Insta Account:   Mein Album ist ein riesen Erfolg! Bekommt ihr bei Amazon ganz easy als Download unter 7 Euro unter:  oder bei AplleMusic hier:  auch bei  Itunes oder Spotify streamen  Wenn ihr meine Projekte unterstützen wollt bestellt mein Album (Kauft mehr Feuerwerk) bei Itunes , streamt es bei Spotify oder bestellt Feuerwerk  über folgende Links:  RÖDER:  PYROWEB:  DU ERHÄLST 10% RABATT wenn du über den Link bestellst:  PYROLAND (Bothmer) :    Mein Insta Account:    Wenn ihr über einen der drei Links Euer Feuerwerk bestellt, würde mich das riesig freuen. Ich erhalte eine kleine  Provision und kann mein Equipment erweitern so haben wir alle was davon.  #KnalltraumaPyroJungs#Werbung   Alle Rechte meiner Songs  besitzt Knalltraumafeuerwerk !!  Benutzung aller Songs vom ALbum ""Kauft mehr Feuerwerk"" dürfen mit entsprechender Verlinkung für nicht kommerzielle Zwecke genutzt werden.    Bei geschäftlichen Fragen bitte unter : knalltraumafeuerwerk.de    melden   Beats von Bosshafte Beats werden von mit nur mit erworbener Lizenz benutzt   Links in der Videobeschreibung können Affiliate-Links sein. Wenn über diese Links ein eine Bestellung zustande kommt, bekomme ich eine kleine Provision (Preis bleibt natürlich  gleich). Wo ihr etwas kauft, bleibt natürlich euch überlassen. Danke für eure übertrieben krasse Unterstützung",0.9985146522521972,https://youtube.com/watch?v=FhIPi-j7MWs,1,1
wIsBa-9mVp0,Harka auf der Koppel,0.9999698400497437,https://youtube.com/watch?v=wIsBa-9mVp0,1,0
xYxEN-2SLtE,Im Namen der Ehre The Annoyed Im Namen der Ehre Propaganda und alte Werte (LP) Punk Rock 1997,0.9936988353729248,https://youtube.com/watch?v=xYxEN-2SLtE,1,1
mZlTt-ezQT4,"!WEBSITE auf den HOMESCREEN hinzufügen!|ANDROIT Ich zeige euch wie ihr Shops oder andere Websites auf den Homescreen hinzufügen könnt! Habt ihr Ideen für neue Videos? Ab in die Kommentare! Wenn euch das Video gefallen hat,lasst eine Bewertung da und bis zum nächsten mal♡  Die im Video erwähnten Youtuber:",0.9990537762641908,https://youtube.com/watch?v=mZlTt-ezQT4,1,1
FxqUG-zJjtA,8. März 2023,0.9996368885040284,https://youtube.com/watch?v=FxqUG-zJjtA,1,0
BTGyE-kJXno,Safety braucht Security Wie ist es um die Maschinensicherheit heute und im Jahr 2030 bestellt? Mit welchen Szenarien muss der Maschinenbau rechnen? Zu diesem Thema hat Schmersal ein Forum von Experten für Experten  ins Leben gerufen. In Hamburg  ging das Forum zur funktionalen Maschinensicherheit 2030 in die erste Runde. Die Impulsvorträge und Diskussionen zu den Trends waren sehr konkret und die Denkanstöße hart an der Praxis. - www.schmersal.de,0.9989163875579834,https://youtube.com/watch?v=BTGyE-kJXno,"0,5","0,5"
oYUpV-YuVCw,"Captive Minecraft 2 (Deutsch) Folge #10  Stalker! Porschebauer ist ein kleiner Stalker :) Aber warum erzähl ich euch das eigentlich. Genau, weil ich nicht die Folge spoilern möchte.  Ihr wollt euer Glück in Captive Minecraft 2 auch Testen ? Hier findet ihr alle Infos:",0.9995328187942504,https://youtube.com/watch?v=oYUpV-YuVCw,1,1
mLeqA-mqI44,So ein kleiner bloder junge mit einem mädel in GG.AVI die haben echt gut gesungen..=D..,0.9990352392196656,https://youtube.com/watch?v=mLeqA-mqI44,1,"0,5"
yeudF-wVypw,26. Januar 2022,0.9580561518669128,https://youtube.com/watch?v=yeudF-wVypw,1,NA 
zkEtL-rcY1o,"Java + Bedrock! | Community Server! | #minecraft | Wir klatschen den wither! Angetreten GamingArmy,  Hier könnt ihr mich gerne unterstützen:  Mit Animation:                          Ohne Animation (aber einfacher):    Eigenwerbung ist verboten aber für 5k Cookies kann man mit dem Bot Werbung für sich machen. Einfach !werbung in den Chat! 1.0 Cookies In meinem Live Streams kann man Cookies sammeln mit denen man Chatspiele (2.0)  machen kann oder an Verlosungen teilnehmen kann. Cookies können über den Befehl !cookies im Livechat angezigt werden. Mit !topcookis werden die top 10 Nutzer mit den meisten Cookies angezigt werden  2.0 Chatspiele 2.1 Würfelen Befehl: !würfeln |Sieges Chancen: 66% | Cooldown: 10min 2.2 Drehen Befehl: !drehen |Sieges Chancen: ca. 4% | Cooldown: 10min 2.3 Tiger Befehl: !tiger | Alle 50 Tiger gibt es zwischen 500-1000 Bonus Cookies | Cooldown: 10min 2.4 Schrank Befehl: !schrank | Alle 50 Schränke gibt es zwischen 500-1000 Bonus Cookies | Cooldown: 15min 2.5 Backen Befehl: !backen ""10-100"" | Sieges Chancen:  50% | Cooldown: 15min 2.6 Duell Befehl: !duell ""Gegnername"" | Sieges Chancen:  50% | Cooldown: 10min 2.7 Bosskampf Befehl: !boss | Sieges Chancen:  abhängig von Spiler Anzahl | Cooldown: 20 min  3.0 Zeitbasierte Befehle 3.1 Wurf Befehl !wurf ""targetname"" | vorraussetzung 10h | kosten 1 Cookie | Cooldown: 10 min 3.2 Klau Befehl !klau | vorraussetzung 25 h | kosten 0 Cookie | Cooldown: 60 min 3.3 Sag Befehl !sag ""text"" | vorraussetzungen 50 h und !add eingeben |  Cooldown: 5 sekunden 3.4 Gönn Befehl !gönn ""targetname"" ""Zahl"" | vorraussetzung 100h | kosten 1 Cookie | Cooldown: 30 min   4. Nightbot Hier siehst du alle Commands:    5. Andere Platformen 5.1 Twitch:  5.2 Discord:   5.3 Instagram:",0.9485991597175598,https://youtube.com/watch?v=zkEtL-rcY1o,"0,5",1
KqEty-yt9k0,"#PS4 Farming Simulator 19 Map - und Modsvorstellung   Sehr geehrter Damen und Herren,  ich bin der Kristian. Zurzeit laden wir eins bis zwei Videos IN DER WOCHE hoch. Wir sind keine verrückte Mongos. Wir machen ,, Let´s PLAYS ´´ am start. Wen noch zu Fragen habt, dann antwortlich gerne auf.  Meine YouTube Regeln! hier:  -------------------------------------------------------------------------------- Commands: !psn !epic name !Spenden ________________ Achtung!!! -------------------------- Ein oder zwei Videos in Jede Woche Von Montag bis Freitag Ein oder zwei Livestream von meiner PS4  Artikel 13 kommt, bestimmte Datum kommt ------------------------------------------------------------------------------------------                              !!!Nur für kurze Zeit!!!     Krist65                                                                                                        04.04.2020",0.9521448612213136,https://youtube.com/watch?v=KqEty-yt9k0,1,1
pDDUk-WEn4Q,Fun,0.9570178389549256,https://youtube.com/watch?v=pDDUk-WEn4Q,0,0
Hkglr-cqEuM,12-nov.-22,0.9420822858810424,https://youtube.com/watch?v=Hkglr-cqEuM,"0,5",0
dnJQx-U1oQA,usg 4 d,0.9594296813011168,https://youtube.com/watch?v=dnJQx-U1oQA,0,0
LDhwX-77Zbg,SPS Technik - Verpackung von Zigarettenpapier,0.9501971006393432,https://youtube.com/watch?v=LDhwX-77Zbg,1,0
qbBao-HGCTI,12-nov.-22,0.9420822858810424,https://youtube.com/watch?v=qbBao-HGCTI,"0,5",0
IOBqy-z89aE,Bloodborne(alternatives Ende)-02-Boss Präsenz des Mondes NG+ Bloodborne Ng+ alternatives Ende. Sorry musste paar Schnitte setzen da ich zwischendurch dezent ausgerastet bin :-D Hoffe es macht euch trotzdem Spaß,0.958573877811432,https://youtube.com/watch?v=IOBqy-z89aE,"0,5",1
SvkgR-r3YzY,"Frank Schätzing: Breaking News | DRUCKFRISCH | DAS ERSTE - Schon der Titel von Frank Schätzings neuem Roman lässt keinen Zweifel zu: In Breaking News geht's zur Sache: historische Konf.
 
 Schon der Titel von Frank Schätzings neuem Roman lässt keinen Zweifel zu: In Breaking News geht's zur Sache: historische Konf. best online stock trading be.
 
 best online stock trading best online stock online stock trading best online stock trader - Schon der Titel von Frank Schätzings neuem Roman lässt keinen Zwe.
 
 best online stock trading best online stock online stock trading best online stock trader - Schon der Titel von Frank Schätzings neuem Roman lässt keinen Zwe.",0.9582697749137878,https://youtube.com/watch?v=SvkgR-r3YzY,"0,5",1
