id,text,__label__fin_Latn,link,text_lang,video_lang
ZpEYe-0cgn4,"Poika joka palasi taivaasta -Kevin & Alex Malarkey Onnettomuus. Ihme. Ja yliluonnollinen kokemus, joka antaa lukijalle uusia oivalluksia taivaasta, enkeleistä ja Jumalan äänen kuulemisesta.",0.9999929666519164,https://youtube.com/watch?v=ZpEYe-0cgn4,1,1.0
svBgg-ZjQy4,8. marraskuuta 2023,0.9985394477844238,https://youtube.com/watch?v=svBgg-ZjQy4,1,1.0
sWRNx-w5tj8,Timelaps harjoitus tähtitaivaasta. OTAVA. Timelaps harjoitus tähtitaivaasta.  Isonkarhun 7 kirkkainta tähteä eli Kauha(nen)/Otava. Olympus E-M1 mk2 + m.zuiko 17 mm 1.8.  Kevyt kuvan käsittely Lightroom ja timelaps yhdistetty Premierellä.,0.9988161325454712,https://youtube.com/watch?v=sWRNx-w5tj8,1,1.0
kHxXK-dVDUc,si soyyy,0.9984352588653564,https://youtube.com/watch?v=kHxXK-dVDUc,0,0.0
Pqhiu-64ktI,Käyttäjän Aave_Pelaaja PS4-live-lähetys Olen 21v ja pikku you tubettaja,0.998060941696167,https://youtube.com/watch?v=Pqhiu-64ktI,1,1.0
cdWkn-6gEZ8,"MIKÄ IHMEEN ALPAKKA-AGILITY?? Pauligin Paula pääsi jälleen testaamaan uutta lajia. Tällä kertaa vuorossa oli alpakka-agility. Katso videolta miten Paula ja ihana Toivo-alpakka valoittivat agility-radan!  Osallistu myös Pauligin Youtube -kisaan! Kommentoi alle, miksi sinä haluaisit voittaa itsellesi ja ystävällesi alpakka-agility kurssin. Arvomme kaikkien kommentoijien kesken kahden hengen alpakka-agilitytunnin. Osallistu 1.12.2017 mennessä!  Kiitos Ali-Ollin Alpakkatila ihanasta päivästä!! Tutustu tilaan lisää täällä:   Katso myös kisan säännöt:",0.999785840511322,https://youtube.com/watch?v=cdWkn-6gEZ8,1,1.0
unoIL-oxHkE,koi koi,0.9999127388000488,https://youtube.com/watch?v=unoIL-oxHkE,0,0.0
LfbNk-nK3yI,Tarkempi esittely video veneestä,0.9999970197677612,https://youtube.com/watch?v=LfbNk-nK3yI,1,1.0
iunAG-_tTRc,3. marraskuuta 2023,0.9987871050834656,https://youtube.com/watch?v=iunAG-_tTRc,1,0.0
dJvLa-_LdSc,Tom Andersen Matkantekoa ja käännekohtia ja Jaakko Seikkula Dialogi parantaa -mutta miksi? Esittelyä Perheterapeutit professori Jaakko Seikkula ja yliopettaja Nina Kilkku keskustelevat Tom Andersenin kirjasta Matkantekoa ja käännekohtia sekä Jaakko Seikkulan kirjasta Dialogi parantaa- mutta miksi?,0.9992049336433412,https://youtube.com/watch?v=dJvLa-_LdSc,1,1.0
yersv-3Blbw,kavalayya....,0.9443792104721068,https://youtube.com/watch?v=yersv-3Blbw,0,0.0
