id,text,__label__hrv_Latn,link,text_lang,video_lang
WnUNQ-7VPaM,4. rujna 2023.,0.9999879598617554,https://youtube.com/watch?v=WnUNQ-7VPaM,1,0
dTGVW-FJJi0,odlucila sam,0.9956008195877076,https://youtube.com/watch?v=dTGVW-FJJi0,1,0
WZDOx-B3n2k,"Božićna Čestitka-Djeca Venezuele, otok Margarita",0.997643232345581,https://youtube.com/watch?v=WZDOx-B3n2k,1,0
RzUwK-19Tq4,11. lipnja 2020.,0.9999529123306274,https://youtube.com/watch?v=RzUwK-19Tq4,1,1
zuMjw-kMkyk,Tko su tvoji saboteri? 1,0.9999669790267944,https://youtube.com/watch?v=zuMjw-kMkyk,1,"0,5"
QnSvr-_wYOk,11. svibnja 2022.,0.9999874830245972,https://youtube.com/watch?v=QnSvr-_wYOk,1,0
tsNAA-AI64E,31. kolovoza 2023.,0.9988747835159302,https://youtube.com/watch?v=tsNAA-AI64E,1,
YpNRZ-oD1UY,25. kolovoza 2023.,0.9978918433189392,https://youtube.com/watch?v=YpNRZ-oD1UY,1,0
KkNNm-kbxk4,Kako mama traži djete u svjetu,0.9966569542884828,https://youtube.com/watch?v=KkNNm-kbxk4,1,
SkRtj-8VLLk,1. srpnja 2023.,0.9999818801879884,https://youtube.com/watch?v=SkRtj-8VLLk,1,"0,5"
fJzQe-4nlVg,IDEA - Velika ponuda vrhunskog svežeg mesa - 25 - 28.08.2014.  Preporučujem da dođete!,0.9410017132759094,https://youtube.com/watch?v=fJzQe-4nlVg,"0,5","0,5"
YmhEt-K_wL4,Ravna Zemlja - Je li ravna zemlja najveća teorija zavjere na svijetu?,0.945895254611969,https://youtube.com/watch?v=YmhEt-K_wL4,1,0
rrUdt-AZGTM,Vivo vodeo S,0.942906618118286,https://youtube.com/watch?v=rrUdt-AZGTM,"0,5",0
zjMQu-23inI,Oru kunju video,0.947862148284912,https://youtube.com/watch?v=zjMQu-23inI,0,0
hOmiw-EkmXw,bumro,0.9572200775146484,https://youtube.com/watch?v=hOmiw-EkmXw,0,0
tAefo-9vkXk,"MojaRijeka.hr - Otvorenje izložbe fotografija ""Ante Škrobonja s Uraganima (1961. - 1971.)"" Otvorenje izložbe fotografija ""Ante Škrobonja s Uraganima (1961. -- 1971.)"" Filodrammatica Rijeka",0.957633137702942,https://youtube.com/watch?v=tAefo-9vkXk,1,1
bbSbx-BVnKE,"Kumovska Svadba Banja Luka Seo sam za bubnjeve posle 14 godina ,i to na kuminoj svadbi",0.9404311180114746,https://youtube.com/watch?v=bbSbx-BVnKE,"0,5","0,5"
hRcai-pQEEM,"LJUBAV U DOBA KRAJA - 15. Kuda ide ovaj svijet... Seminar na Svjetlu Čiste Istine: LJUBAV U DOBA KRAJA  Puni naziv propovijedi: 15. Kuda ide ovaj svijet...  Split 2017.  Predavač: Lorens Novosel; Apostol Isusa Krista  -------------------------------------------------------------  Na ovom kanalu se PRIVREMENO od kolovoza 2022. objavljuju SEMINARI i javne PROPOVIJEDI koje drži #LorensNovosel #Apostol Isusa Krista. Nove Propovijedi se dodaju gotovo svakodnevno.  Seminari titlovani na ENGLESKI: or our channal subtitled on ENGLISH:   Linkovi za SVE naše stranice:    --------------------------- #BožanskeObjave Čiste Istine otkrivene su kroz #UnutarnjiGlas Berthi Dudde u skladu s obećanjima iz Ivana 14:21 14:26 16:12-13  16:25  ISUS osobno, kao sama Istina, nam otkriva čistu i kompletnu Istinu o SVEMU. Glavne teme objava su:  * #PrirodaBoga (Bog je Ljubav) * #Stvaranje: duhovno i materijalno (široka perspektiva=""Velika slika"") * Vječni #Plan_Iskupljenja palih duhova (povratak k Bogu) * #ManifestacijaBoga u Isus Kristu (postajanje Boga čovjekom) * #PosljednjiDani (#Kraj_svijeta i #Posljednji_Sud) ---------------------------  Misiju proglašavanja Čiste Istine, na prostorima našeg govornog područja, vodi APOSTOL ISUSA KRISTA: LorensNovosel  ---------------------------  #BerthaDudde #ČistaIstina  --------------------------    (ENG)           (ENG)      ** PDF ** besplatni download KNJIŽICE SA OBJAVAMA:",0.959000825881958,https://youtube.com/watch?v=hRcai-pQEEM,1,1
BLkME-Vj7F0,I na korak do neba,0.9456616640090942,https://youtube.com/watch?v=BLkME-Vj7F0,"0,5","0,5"
LRyJt-GPlOo,NISTE ZAJEDNO. Hoćete li se POMIRITI? (Dvostruko otvaranje - bezvremensko) Drage moje DUŠE JEDINSTVA.  Nadam se da ste raspoloženi za novo druženje uz temu o LJUBAVI.  Lijepo pozdravljam sve moje stare i nove pretplatnike i nadam se da ćete uživati i opustiti se za vrijeme ovog čitanja karata.  Čitanje možete naručiti na: ajnatarot16.com  1. grupa - početak 2. grupa - 14:04 3. grupa - 26:44   VELIKO HVALA svima koji naručuju PRIVATNO ČITANJE.,0.9491552114486694,https://youtube.com/watch?v=LRyJt-GPlOo,1,1
EKDXa-q0V9I,Partnerski odnosi i seksualnost - 7 Minuta sa Radinom - Damijan Djukić (Kosmički putnici) CEO PODCAST NA   GOSTI  MILAN ČETNIK - Jedan od naših najbojih tatto umetnika DAMIJAN ĐUKIĆ - Autor podcasta Kosmički putnici  Rad našeg kanala možete podržati na   Hvala našim sponzorima  CREGAATINE - promocode za 15% popusta RADINRONIN,0.9066820740699768,https://youtube.com/watch?v=EKDXa-q0V9I,"0,5","0,5"
psUzL-GJOpw,Zdravo gubljenje kilograma Želite da izgubite kilograme na najzdraviji i najlakši način? Prijavite se što pre...broj mesta je ograničen!!,0.8957167267799377,https://youtube.com/watch?v=psUzL-GJOpw,"0,5",0
DkdEI-re5bI,Kostici 09 Daca i njegov tata se igraju star wars!2009.,0.902281641960144,https://youtube.com/watch?v=DkdEI-re5bI,0,0
oMkJt-YudyA,Posjeta delegacije Grada Zuga Kalesiji - NEON televizija,0.8953676223754883,https://youtube.com/watch?v=oMkJt-YudyA,"0,5","0,5"
bkhst-UtM_I,Jedag Jedug Oh Mantanku,0.9056306481361388,https://youtube.com/watch?v=bkhst-UtM_I,"0,5",0
ZPXLv-_7lkI,Intro Dobre nije,0.8954007625579834,https://youtube.com/watch?v=ZPXLv-_7lkI,0,0
wrpxq-e0bxw,"""ŠTO TO BJEŠE LJUBAV"" (cover) Radovan Šofranac Još jedan cover iz radionice Valenčić-Šofranac...Svima jako dobro poznata pjesma koju je otpjevao vječni Oliver... Nadam se da ćete uživati...",0.9085258841514589,https://youtube.com/watch?v=wrpxq-e0bxw,1,1
TsmES-0Kflk,su papi boluda,0.8943617343902588,https://youtube.com/watch?v=TsmES-0Kflk,0,0
AdTap-tHTxk,Bella Fortnite,0.8976365327835083,https://youtube.com/watch?v=AdTap-tHTxk,0,
uJPsD-wbkEk,"TURISTIČKA SEZONA U DUBROVNIKU Ono što u posljednje vrijeme muči stanovnike Dubrovnika više nije koronavirus, već njegove posljedice. U gradu u kojem većina  na ovaj ili onaj način ovisi o turizmu izostanak sezone mogao bi se pokazati kobnim.",0.8956801295280457,https://youtube.com/watch?v=uJPsD-wbkEk,1,1
uosWO-JShiU,"Podržite rad narodne kuhinje ""Help others-Pomozi drugima""",0.7927985191345215,https://youtube.com/watch?v=uosWO-JShiU,"0,5","0,5"
Qtopz-Nhebw,"Pokrenite svoj posao i ulozite sredstva za samozaposljavanje u isplativ poslovni koncept Što kada bi za poslovni koncept osim državne potpore dobili pomoć stručnjaka i ljudi koji su prošli kroz iste izazove? Uvjerite se da je moguće, dođite na predavanje «Jumpstart – isplativa poslovna ideja» 01. ozujka 2018. Prijavite se na besplatno predavanje na mail info.hr ili telefon 01/309 1870. Vise informacija o samom predavanju pogledajte na linku",0.8039169907569885,https://youtube.com/watch?v=Qtopz-Nhebw,1,1
rSsVB-fbOfE,"Da li mogu pomoci onima koji nisu profesionalni vozaci Video br. 04  Ovo je serijal videa koji su snimljeni na najčešća pitanja koja ste postavljali, nakon što je objavljen video KvO Transporte, firma o kojoj sam vam pričao.  Budući da su pitanja vezana za nekoliko stvari, svi odgovori koji su snimljeni, odvojeni su po svojoj temi, tako da se kao odgovor na najčešća pitanja, na kanalu mogu pronaći ovi kraći videi u kojima sam pokušao odgovoriti na sve ono što vas je zanimalo.  Hvala vam na gledanju, i nadam se da ćete u ovom serijalu pronaći odgovore na svoja pitanja. Podijelite ovaj serijal prijateljima, lajkajte, i naravno komentirajte. Na taj način dobit ćemo svi zajedno još više odgovora, na još više pitanja. I naravno, ako još niste pratilac, ne zaboravite na SUBSCRIBE!  DamirLenart,Damir,Lenart,Njemacka,PosaoNjemacka,Inostranstvoposao,VizazaNjemacku,PosauNemackoj,VizaNemacka,VozacKamionaNemacka,VozacKamionaDamirLenart,ZivotuNemackoj,KolikoKostazivotuNemackoj,CeneuNemackoj,StanuNemackoj,CenaStanauNemackoj,KakodoposlauNemackoj,OsiguranjeuNemackoj,PlatauNemackoj,MesecnaPlatauNemackoj,CenaHraneuNemackoj",0.805915117263794,https://youtube.com/watch?v=rSsVB-fbOfE,1,1
dOaVS-_k-eg,Mandi sama papa,0.8098000288009644,https://youtube.com/watch?v=dOaVS-_k-eg,0,0
Eyajx-G058A,Bambam raj rk(1) Bambam raj rk,0.8039790987968445,https://youtube.com/watch?v=Eyajx-G058A,0,0
qbGNc-IyqGA,"Sjednica Vlade Republike Hrvatske - izjava Primorac Zagreb, 16.2.2023 - Sjednica Vlade Republike Hrvatske. Na video snimci Marko Primorac daje izjavu za medije. Video Hina/ Dario GRZELJ/ dag",0.7944203019142151,https://youtube.com/watch?v=qbGNc-IyqGA,1,1
PSLLc-zxenE,Konferencija za medije nakon 11. sjednice Posebnog stručnog povjerenstva (20.4.2017.) I created this video with the YouTube Video Editor (,0.8068539500236511,https://youtube.com/watch?v=PSLLc-zxenE,1,1
wRRLv-KdOh0,Ćaskanje: NVIDIA GTX 10 serija! NAJBOLJA GRAFIČKA IKAD NAPRAVLJENA! Današnja epizoda ''Ćaskanja'' je posvećena mojoj reakciji na Nvidia GTX 10 seriju. Totalno sam ostao bez teksta prilikom gledanja prezentacije i brojki koje nudi  ovaj novi najbolji Grafički Čip na svetu! Posetite sve ostale linkove...  VELIKO HVALA ZA GAMEPLAY DOOMA: Gajbotron: Arcton Trivious(Rale):   Skupljam za novu grafičku karticu:     Socijalne mreže: Web Sajt:  Vine:  Facebook stranica kanala:  Instagram:  Twitter:  Twitch:,0.8079530000686646,https://youtube.com/watch?v=wRRLv-KdOh0,"0,5","0,5"
vHFCY-wInv0,"Zadruga 6 - Aleks priznala da je sa Carem izgubila sebe, Maja joj je otvorila oči - 06.01.2023. #zadruga #rtvpink #zadrugauzivo   - Posetite najbrži portal u zemlji! Samo jedan klik Vas deli od najboljih i najbržih informacija!  Instagram Zadruge -  TikTok Zadruge -   Copyright: RTV Pink Zabranjeno svako kopiranje video i/ili audio snimaka i postavljanje na druge kanale!",0.7952978014945984,https://youtube.com/watch?v=vHFCY-wInv0,"0,5","0,5"
MAvhA-g1vKQ,"Dječaci - Dalmacija (LIVE - Novi Sad, Ritam Evrope 2014) Fan video.. 09.05.2014.Trg slobode, Novi sad. Dječaci razvalili :D",0.794040322303772,https://youtube.com/watch?v=MAvhA-g1vKQ,1,1
Mfeuj-iDEIc,Random stupidness,0.692728579044342,https://youtube.com/watch?v=Mfeuj-iDEIc,0,0
KPleh-kkNnY,"JANJUS ULAZI U ZLODRUGU PODRZITE MOJ KANAL PUTEM DONACIJA NA PAYPALU NA SLEDECU E-MAIL ADRESU natasajovanvovic011.com HVALA !!!  subskrajbujte i moj drugi kanal ●   subskrajbujte moj kanal i pratite me na društvenim mrežama  ● Facebook:   ● Instagram:   ● Instagram:  ● poslovni E-mail: natasajovanovic011.com   Svrha ovog video klipa nije omalovažavanje i vređanje bilo koga, već isključivo humor, satira i zabava.  Video klipovi ne sire mrznju, agresiju niti krse smernice Youtube zajednice.   MOLIMO, PROČITAJTE PAŽLJIVO: Sadržaj prikazan u ovom videu je vlasništvo Natase Jovanovic i ovog YouTube kanala. Ovaj video služi isključivo za zabavu, subjektivno ili objektivno komentarisanje ljudi, događaja, ideja i slično, te kao takav nema govor mržnje, vrijeđanja ili omalovažavanja bilo koga/čega, na bilo koji način. Video bazira na humoru, satiri ili parodiji nekog dogadjaja ili neke licnosti. Sadržaj videa predstavlja umetnički izraz autora. Strogo je zabranjeno kopiranje ovog videa, ili bilo kojeg drugog videa sa ovog kanala, te prenos na druge YouTube kanale, ili bilo koje druge web stranice bez dozvole. Ovaj video ne krsi smernice Youtube zajednice  PLEASE, READ CAREFULLY: All content shown in this video is owned by Natasa Jovanovic and this YouTube channel. This video is for entertainment purpose only, subjectively or objectively commenting on people, events, ideas etc; and as such there is no hate speech, insulting or belittling anyone/anything, in any way. It is strictly prohibited to copy this video or any other videos from this channel, and upload it to other YouTube channels, or any other website without premission.",0.7095008492469788,https://youtube.com/watch?v=KPleh-kkNnY,"0,5",
zYpxg-TzID4,#tiktokvideo #viraliza,0.7020372152328491,https://youtube.com/watch?v=zYpxg-TzID4,0,0
XRJma-q3yRk,Yuvraj suvada new song Stustu || Yuvraj suvada || Gujarati || Song,0.6910567879676819,https://youtube.com/watch?v=XRJma-q3yRk,0,0
OyCBT-v4GVA,15  Spearman ov koeficijent korelacije SPSS vježbe XV,0.706764817237854,https://youtube.com/watch?v=OyCBT-v4GVA,"0,5","0,5"
