id,text,__label__pol_Latn,link,text_lang,video_lang,Unnamed: 6
ccaFz-TusuQ,"BMW R1100 RT '97r. na sprzedaż ! Witam sczegoly w wiadomosci prywatnej, cena 9200zl.",0.9976606965065002,https://youtube.com/watch?v=ccaFz-TusuQ,1.0,0.0,"no voice, but Polish registration plate"
EXloU-xsTkQ,"|HD|NAMIĘTNOŚĆ|Zwiastun PL|11.04.2014 Rozwiń Opis i dowiedz się więcej... :)     Data Premiery Polska| 11 kwiecień 2014  Data Premiery Świat|  07 wrzesień 2012  Dystrybutor| M2 Films  Kraj| Francja,Hiszpania,Niemcy,Wielka Brytania   Wybierz jedną z opcji:  Dołącz do naszych widzów|  Interaktywne Menu|   Zarezerwuj miejsce na ""NAMIĘTNOŚĆ"":  Helios|  Multkino|  Cinema 3D|  Cinema City|   Polskie serwisy o ""NAMIĘTNOŚCI"":  Fdb.pl|  Filmweb.pl|  Stopklatka.pl|   Zagraniczne serwisy o ""NAMIĘTNOŚCI"":  Imdb.com|  Metacritic.com|  Rottentomatoes.com|      GREENFIELD HDTV 2014  |Wszelkie prawa autorskie należą do ich prawowitych właścicieli.  |All copyrights belongs to their respective owners.",0.997990071773529,https://youtube.com/watch?v=EXloU-xsTkQ,1.0,0.5,
IGvwv-AR_pc,Jak Długo Przeżyjesz W Lawie? #Shorts,0.9999743700027466,https://youtube.com/watch?v=IGvwv-AR_pc,1.0,1.0,
pFFYW-Ljqng,18 września 2022,1.0000039339065552,https://youtube.com/watch?v=pFFYW-Ljqng,1.0,0.0,
xTAvj-M4wkY,13 grudnia 2023,0.9979639053344728,https://youtube.com/watch?v=xTAvj-M4wkY,1.0,,video not available anymore
vtsOl-9BESY,Radio Eska 2021grudzieńNajnowsze przeboje Radia Eska 2021 Najlepsza muzyka radiowa 2021 Radio Eska 2021grudzieńNajnowsze przeboje Radia Eska 2021 Najlepsza muzyka radiowa 2021,0.9931292533874512,https://youtube.com/watch?v=vtsOl-9BESY,1.0,0.5,
HUAxX--h_O8,Dwa Ciekawe Konstale: 1400+1399 i 1300+1299 | goście w opisie goście:  Paweł Lipka Kozana  Komunikacyjny Bartek Fan Transportu w Warszawie  KoligierMKM,0.9953758716583252,https://youtube.com/watch?v=HUAxX--h_O8,1.0,,Video not available anymore
tTrNs-QXe6Y,aż ziemia się wgniotła #short,1.0000100135803225,https://youtube.com/watch?v=tTrNs-QXe6Y,1.0,,Video not available anymore
uIPzF-wWKNk,Minecraft BlitzSG #1 Pierwszy odcinek z BlitzSG.,0.9969196915626526,https://youtube.com/watch?v=uIPzF-wWKNk,1.0,1.0,"No voices, but Polish words"
wlVAf-zvX6k,"#40 Zagrajmy w Arcania-Wracamy i odrazu trochę kości przetrącamy! +ANKIETA ANKIETA!!   W linku macie wszystko dokładnie wytłumaczone, proszę o udział. :)    Witam w serii z Arcanii na moim kanale. Gra miała swoją premierę w 2010 roku a ja przechodzę wersję na PC. Także zapraszam do oglądania!",0.9999991655349731,https://youtube.com/watch?v=wlVAf-zvX6k,1.0,1.0,
gohbc-AwW2o,DK 14 Krępa WYCIECZKA Nr 898 - Wola Stępowska,0.9556783437728882,https://youtube.com/watch?v=gohbc-AwW2o,1.0,1.0,"No voices, but Polish words"
