id,text,__label__swe_Latn,link,text_lang,video_lang
qNJjV-FK0XA,damla damla,0.9985917806625366,https://youtube.com/watch?v=qNJjV-FK0XA,0.0,0.0
vUfGa-4keEM,Lowdi och Samen snackar om keno dom vill starta ett eget keno i sommar (Y),0.9984524846076964,https://youtube.com/watch?v=vUfGa-4keEM,1.0,1.0
XTyfx-LnbBI,Call of duty 2 Min är störig,1.0000100135803225,https://youtube.com/watch?v=XTyfx-LnbBI,1.0,1.0
ziaem-ZnI_I,Ceron midsommar 2013. Träning för Henrik J.,0.9961827397346495,https://youtube.com/watch?v=ziaem-ZnI_I,1.0,1.0
pDAJH-P11mo,"Nr 162: Steg för steg - akrylmålning av flicka och blommor i retrostil I den här videon visar jag hur jag målar en akrylmålning av en flicka med blommor omkring, steg för steg. Du får se stillbilder och jag berättar vad jag gjort i varje steg och visar hur jag arbetar med ömsom intuitivt och ömsom figurativt måleri, ömsom utspanande och ömsom täckande och mer traditionellt avbildande. Mitt fokus ligger på retro-glamour och just denna flicka har både scarf och tidstypiska glasögon, helt underbara!  Länk till video där jag visar hur jag tecknar former upp och ner:   Gratis webinarie ”Hur du finner din personliga målarstil utan många år på konstskola”, måndag 21 augusti kl 17. Länken till anmälan är här:   I webinariet kommer jag att avslöja: - Den säkra vägen till att hitta din personliga målarstil - steg för steg - De vanligaste fallgroparna på resan till din personliga målarstil, och hur du kan undvika dem - Vilken DEN ENDA avgörande ingrediensen är för att hitta din unika målarstil.  Hoppas vi ses på webinariet!  kram  ania",1.0000079870224,https://youtube.com/watch?v=pDAJH-P11mo,1.0,1.0
nYbCo-pRVu0,"Whisper challenge Idag försökte vi oss på en så kallad whisper-challenge, och vi avancerade även våra redigeringsskills. Fyfan vad vi e bra, enjoy kompisar",0.9999735355377196,https://youtube.com/watch?v=nYbCo-pRVu0,0.5,1.0
PSmeg-vn6ho,"Chimney- and Trench Effect, MSB MSB, Revinge har tagit fram en film som pedagogiskt visar chimney. och trencheffekt vid brand",0.9974191784858704,https://youtube.com/watch?v=PSmeg-vn6ho,0.5,0.0
lBWcH-xluVE,Gubben Karsten Vällingby Gubben Karsten tar sig en promenad i vällingby centrum i jakt efter sitt smus,0.991568922996521,https://youtube.com/watch?v=lBWcH-xluVE,1.0,1.0
VESzZ-Etrsg,Detta börjar bli lite drygt. Ungarna har fått igång Spotify samtidigt på båda plattorna.,0.9998594522476196,https://youtube.com/watch?v=VESzZ-Etrsg,1.0,1.0
hkfHf-sUNKw,Heliumsång,0.9991793632507324,https://youtube.com/watch?v=hkfHf-sUNKw,1.0,1.0
DJOFb-iabRY,21B Lauttasaari 21B Lauttasaari,0.9412167072296144,https://youtube.com/watch?v=DJOFb-iabRY,0.0,0.0
TLOvU-dHruk,roman rings vs broknasnal,0.9542954564094543,https://youtube.com/watch?v=TLOvU-dHruk,0.0,0.0
lrNzJ-6LKlA,Uddevalla kommunfullmäktige 2021-05-12,0.9504619240760804,https://youtube.com/watch?v=lrNzJ-6LKlA,1.0,1.0
HeLnc-oip_E,"Ritar ALLT mina följare önskar på 24 TIMMAR! Tack för alla era önskningar, utan er hade den här videon inte existerat! Om du har nån önskning på vad/vem jag skulle kunna rita i framtiden så är det bara att kommentera här nedanför! :)   Lees Instagram: www.instagram.com/suchabeautifuldrawing  Instagram:  Videon är filmad med min Nikon 5300 och redigerad i iMovie :)  Musik-creds:  - New Beginning by Del.  Creative Commons — Attribution-ShareAlike 3.0 Unported  — CC BY-SA 3.0   Music promoted by Audio Library  - Music by LiQWYD: soundcloud.com/liqwyd www.instagram.com/liqwyd www.facebook.com/liqwyd  - Night Out by LiQWYD  Creative Commons — Attribution 3.0 Unported  — CC BY 3.0    Music promoted by Audio Library",0.9538089036941528,https://youtube.com/watch?v=HeLnc-oip_E,1.0,1.0
tdUHn-Zexa8,GÅR PÅ LOLLAPALOOZA FÖR FÖRSTA GÅNGEN │ Vlogg För samarbetsförfrågningar: collabs.se Instagram/Tiktok: moahalleriksson Länk till min hemsida:,0.952234148979187,https://youtube.com/watch?v=tdUHn-Zexa8,1.0,1.0
sEIqP-wRNk0,pentet pentetan,0.9511440992355348,https://youtube.com/watch?v=sEIqP-wRNk0,0.0,0.0
pEELj-Jt5HI,Vs Lake Mills,0.941762149333954,https://youtube.com/watch?v=pEELj-Jt5HI,0.0,0.0
FUUaP-F0l9I,snaipar  vs  snaipar..,0.9526371955871582,https://youtube.com/watch?v=FUUaP-F0l9I,1.0,0.0
myaWV-nJLwI,Ansökan NKV,0.9560170769691468,https://youtube.com/watch?v=myaWV-nJLwI,1.0,1.0
WTlLG-nlnvE,Magnus Petersson & Albin Sundin - Svenska Sprintserien Nyköping 2019 Söndagens snabbaste åktur i Nyköping 22/9-19.  Vinnare C-förare Grupp E/VOC/Grupp F.,0.9551581740379332,https://youtube.com/watch?v=WTlLG-nlnvE,1.0,0.0
ROTau-UIOKY,bettiah mha Shivratri har har mhadev,0.9080798029899596,https://youtube.com/watch?v=ROTau-UIOKY,0.0,0.0
zblWx-L0hdY,cars,0.9061655402183532,https://youtube.com/watch?v=zblWx-L0hdY,0.0,0.0
nVSJA-tdRDM,roar shunga,0.9087378978729248,https://youtube.com/watch?v=nVSJA-tdRDM,0.0,0.0
