Language,jan23_june23,sep23-feb24,mar24-june24,july24-dec24,Average moderator count,present
Bulgarian,9,19,12,22,16,1
Croatian,24,34,36,37,33,1
Czech,31,73,61,26,48,1
Danish,9,18,12,19,15,1
Dutch,24,132,54,53,66,1
English,15142,17507,3216,4187,3702,1
Estonian,7,7,5,10,7,0
Finnish,15,24,28,22,22,1
French,176,439,304,276,299,1
German,231,352,260,250,273,1
Greek,28,45,36,48,39,1
Hungarian,25,52,44,31,38,1
Irish,0,0,3,3,2,0
Italian,91,229,154,175,162,1
Latvian,11,7,7,11,9,1
Lithuanian,11,14,7,21,13,1
Maltese,0,0,0,0,0,0
Polish,99,353,230,230,228,1
Portuguese,464,370,319,264,354,1
Romanian,34,93,51,56,59,1
Slovak,5,11,12,11,10,1
Slovenian,15,7,5,16,11,0
Spanish,507,675,592,543,579,1
Swedish,16,37,15,29,24,1
Agnostic,,,8415,5747,7081,
Total,16974,20498,13878,12087,15859,
